speaker,file,word,time,f1,f2,f3,f0
it04,it04-070,pugu,4,393.6448406080205,533.4545945435917,2365.4997966652013,212.73121750041946
it04,it04-070,pugu,5,393.2094837694256,519.018639345972,2217.833182614608,214.3750223791159
it04,it04-070,pugu,6,423.76471565608983,490.35243152252133,2089.673330649739,216.39136539174413
it04,it04-070,pugu,7,364.8257414060067,539.1473320314607,2205.756005558412,218.7185496478615
it04,it04-070,pugu,8,402.12094214126273,500.94796342396194,2158.681532215625,219.77264102678294
it04,it04-070,pugu,9,426.0062507903775,431.30443039049175,2402.965458977205,220.02211593659607
it04,it04-071,pada,1,823.6392210453206,1581.8649386731631,2630.154490382574,179.29453729583284
it04,it04-071,pada,2,880.7840407304553,1596.3925686139098,2612.2803160381027,178.28401145979603
it04,it04-071,pada,3,894.7113653397563,1585.1922301931368,2665.1143629965927,179.67216805315505
it04,it04-071,pada,4,892.2963549675222,1565.4416562565098,2628.1563491892107,184.82921520500273
it04,it04-071,pada,5,878.1401330403171,1558.42941674332,2697.531122808431,190.20553448865468
it04,it04-071,pada,6,898.75203693083,1526.766016882673,2881.2246448788956,197.46463602833077
it04,it04-071,pada,7,847.5179359964214,1579.3557559024243,2813.064886331707,203.14779118836887
it04,it04-071,pada,8,825.8524778122346,1628.8154870925507,2824.796663807813,202.97450159685403
it04,it04-071,pada,9,775.3568602599947,1740.412126663394,3008.063152902304,198.52474247949382
it04,it04-072,poco,1,441.3227651560848,893.4755513432199,2637.0322370140193,200.60371413414123
it04,it04-072,poco,2,515.127768095681,937.5845259739283,2984.613831192024,191.6494407799998
it04,it04-072,poco,3,536.184621321933,954.251683759224,3149.3245181119655,188.7454339088283
it04,it04-072,poco,4,541.5729979950061,966.9000341559864,3065.501908820416,188.62916327182313
it04,it04-072,poco,5,546.8370335343801,964.3366516509972,3075.3466356320514,188.9305515454697
it04,it04-072,poco,6,549.6570498615863,945.1166132377323,3067.8826803259585,189.72693232854408
it04,it04-072,poco,7,551.8370359667208,930.8371380332335,3209.1858727176545,190.85075253457228
it04,it04-072,poco,8,553.6790900781002,921.3845125888598,3149.032821967766,192.52371831829015
it04,it04-072,poco,9,553.1752354801868,922.5639567806346,3151.3712762785244,195.21294888427613
