Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
pl05	26/05/2017 18:33:42	1.0381	0.0987	Mowie podo teraz	O	-69.4390	-59.5244	-74.4241	-46.0260	-74.5703	-31.6890	-68.3759	-21.4852	-57.8823	-17.7658	-47.4478	-15.7769	-37.6126	-16.8438	-32.6536	-17.7262	-26.8255	-17.4887	-21.2758	-17.5151	-15.5658	-17.2605	-56.5778	-65.9734	-18.6191	-57.8512	-22.2089	-47.6301	-18.6191	-57.8512
pl05	26/05/2017 18:33:46	1.1526	0.0787	Mowie pugu teraz	u	-64.2242	-57.2048	-70.9325	-44.9032	-75.2576	-29.6908	-71.7791	-13.2791	-67.5837	-3.4442	-58.0606	3.1864	-45.6940	3.6625	-37.1157	4.8118	-33.2159	-2.1236	-29.3131	-20.4592	-24.4614	-26.6723	-56.1763	-67.6121	-17.3250	-59.4825	-19.9829	-49.1942	-17.3250	-59.4825
pl05	26/05/2017 18:33:49	1.1646	0.1295	Mowie pada teraz	a	-70.2355	-60.4332	-74.7518	-47.7405	-71.5863	-34.8469	-64.3302	-26.3949	-54.8258	-20.9336	-45.6960	-16.7711	-36.9010	-14.7646	-32.4797	-14.6865	-26.7813	-14.7646	-21.5362	-15.2600	-16.4596	-15.7234	-56.3758	-65.6104	-19.0429	-58.6833	-22.3753	-47.8275	-19.0429	-58.6833
pl05	26/05/2017 18:33:52	1.1699	0.0991	Mowie poko teraz	O	-69.9830	-58.1832	-74.2296	-44.3009	-73.5527	-29.8276	-69.0685	-16.8553	-65.8507	-5.4721	-55.9597	1.0977	-42.9223	-5.7967	-37.6883	-9.6466	-33.2677	-13.7777	-28.3592	-18.4914	-24.4230	-23.6917	-56.6716	-65.8995	-19.0276	-59.6860	-22.1929	-49.1065	-19.0276	-59.6860
pl05	26/05/2017 18:33:56	1.2644	0.1246	Mowie paka teraz	a	-67.8438	-52.3143	-69.5025	-36.7937	-66.6376	-23.1030	-63.2181	-10.1508	-57.6797	0.1514	-47.8963	4.7161	-37.8026	0.4258	-33.5639	-2.6355	-29.7095	-14.2941	-24.9008	-18.9583	-20.9093	-23.6086	-53.9176	-63.9701	-19.0726	-60.7014	-22.4752	-49.5667	-19.0726	-60.7014
pl05	26/05/2017 18:33:59	1.3143	0.0849	Mowie putu teraz	u	-60.7049	-56.5116	-64.7824	-42.3489	-69.8414	-28.1069	-68.6749	-14.0772	-59.5663	-5.2316	-47.6233	-4.3316	-37.8375	-10.9343	-32.3285	-13.6958	-26.1510	-14.5901	-20.0160	-15.0898	-13.6933	-15.7577	-55.3339	-67.2512	-17.7450	-56.9071	-21.5057	-45.8687	-17.7450	-56.9071
pl05	26/05/2017 18:34:03	1.1836	0.0967	Mowie pogo teraz	O	-69.7717	-57.5700	-72.1937	-42.7312	-71.4672	-27.8815	-69.4777	-13.4168	-62.9356	-3.7006	-52.9702	1.5996	-40.9934	-7.3716	-36.2250	-11.1619	-31.7278	-14.6633	-26.5315	-17.0188	-21.6651	-20.7458	-56.4628	-65.3278	-18.5942	-59.7898	-21.5569	-49.0529	-18.5942	-59.7898
pl05	26/05/2017 18:34:44	1.5657	0.1072	Mowie pata teraz	a	-70.8413	-58.0093	-75.4114	-44.4051	-71.9901	-31.8644	-64.6845	-23.3355	-55.6889	-18.2820	-46.0060	-14.6754	-37.0509	-14.6498	-32.0856	-15.6590	-26.3585	-16.1154	-21.1118	-15.6547	-15.4810	-14.4753	-56.6960	-65.0422	-19.5906	-59.3874	-22.8564	-49.0077	-19.5906	-59.3874
pl05	26/05/2017 18:34:47	1.2922	0.1381	Mowie paga teraz	a	-70.1261	-55.0391	-70.5432	-39.2602	-66.2579	-25.1459	-62.3478	-12.3206	-57.9120	-1.4979	-47.1125	4.2623	-36.9615	-1.9028	-30.9934	-6.4001	-26.8377	-13.2917	-24.2759	-18.5649	-20.4128	-24.4823	-56.1027	-64.7926	-18.9118	-59.8969	-22.3424	-48.7577	-18.9118	-59.8969
pl05	26/05/2017 18:34:51	1.1854	0.0520	Mowie puku teraz	u	-64.6217	-57.3063	-69.8823	-43.4194	-72.2250	-27.5298	-71.3262	-13.4762	-65.3054	-3.0133	-55.3279	2.6740	-44.4905	-1.5126	-39.1032	-8.1977	-34.2088	-11.9777	-27.5916	-16.0676	-22.6018	-22.0034	-55.9601	-67.6846	-17.3716	-60.2825	-20.9804	-49.0551	-17.3716	-60.2825
pl05	26/05/2017 18:34:54	1.1642	0.0889	Mowie poto teraz	O	-70.4314	-59.2455	-75.8621	-46.4592	-75.7086	-32.8537	-70.3168	-22.3127	-60.3045	-17.2476	-49.2370	-15.4736	-38.9791	-17.2664	-33.7200	-18.4628	-27.4130	-17.8619	-21.5325	-16.8939	-15.9993	-15.5433	-56.7506	-65.8177	-19.4630	-58.6379	-22.7183	-48.0458	-19.4630	-58.6379
pl05	26/05/2017 18:34:57	1.1232	0.0938	Mowie pudu teraz	u	-62.0321	-57.6400	-66.2329	-44.1219	-68.9809	-30.8027	-69.2722	-16.4424	-62.2802	-7.2203	-49.5082	-4.9490	-39.5937	-11.8116	-34.1690	-15.1176	-27.0860	-16.3562	-20.9057	-16.8356	-14.5543	-17.2408	-56.1059	-67.9158	-17.7038	-57.6440	-21.7628	-46.9206	-17.7038	-57.6440
pl05	26/05/2017 18:35:00	1.0920	0.0925	Mowie podo teraz	O	-70.5117	-57.7521	-75.5518	-44.2154	-75.4752	-29.4395	-68.6951	-19.8245	-57.6824	-16.0083	-47.1203	-14.3769	-37.4145	-15.7573	-32.1826	-16.7194	-26.3759	-16.8368	-20.9175	-16.7662	-14.8547	-16.3566	-56.5994	-66.1392	-18.7033	-57.9377	-21.9020	-47.7994	-18.7033	-57.9377
pl05	26/05/2017 18:35:04	1.1292	0.0783	Mowie pugu teraz	u	-65.6924	-57.8037	-72.1761	-45.9666	-74.1624	-30.7971	-70.9283	-17.8011	-63.8029	-5.6139	-54.2032	-1.2508	-41.7972	-6.7433	-36.2676	-10.0523	-31.6945	-17.9098	-27.0893	-23.8365	-23.4364	-29.4595	-56.4042	-66.8699	-17.6202	-59.7918	-20.2454	-49.5443	-17.6202	-59.7918
pl05	26/05/2017 18:35:07	1.2271	0.1172	Mowie pada teraz	a	-69.4747	-60.0924	-73.8881	-47.4358	-71.4359	-33.2570	-63.8094	-24.5018	-53.8967	-19.9770	-45.0971	-16.8582	-35.2454	-15.3873	-30.8816	-15.7761	-26.2234	-15.5062	-20.6549	-15.6100	-15.2860	-15.3633	-55.6990	-65.4467	-19.4507	-59.0335	-23.1809	-48.1418	-19.4507	-59.0335
pl05	26/05/2017 18:35:10	1.1602	0.1038	Mowie poko teraz	O	-69.7142	-55.6157	-73.5234	-41.5421	-71.6544	-25.4706	-68.7705	-12.2638	-61.5142	-0.5761	-50.8696	5.1715	-39.9104	-1.6542	-35.6350	-7.3465	-31.7765	-12.5874	-25.9637	-16.6785	-22.4853	-22.2921	-55.5661	-65.0952	-18.9841	-60.0853	-21.6162	-49.1173	-18.9841	-60.0853
pl05	26/05/2017 18:35:13	1.0906	0.1101	Mowie paka teraz	a	-69.3306	-53.4859	-71.5448	-38.3450	-69.2300	-25.2553	-65.4664	-12.9246	-59.4588	-3.5421	-49.9708	1.3495	-39.3488	-5.9177	-34.1468	-10.2209	-30.4389	-14.6034	-25.9531	-18.7571	-22.2740	-23.2977	-56.0346	-64.6438	-19.6138	-59.9839	-22.9406	-48.7804	-19.6138	-59.9839
pl05	26/05/2017 18:35:16	1.1290	0.0869	Mowie putu teraz	u	-59.4751	-57.7802	-64.4290	-44.4231	-69.6084	-30.4584	-68.9926	-15.6501	-61.0398	-5.5042	-49.4973	-0.8059	-38.4745	-6.0062	-33.0633	-10.5777	-27.7290	-11.7609	-21.4910	-13.4073	-15.1768	-14.8083	-55.2415	-68.6976	-17.8730	-57.8684	-21.9618	-46.7227	-17.8730	-57.8684
pl05	26/05/2017 18:35:20	1.2220	0.1227	Mowie pogo teraz	O	-70.1288	-57.9479	-71.4978	-43.0869	-70.1124	-29.2799	-65.3667	-15.5755	-61.7598	-3.3802	-50.7152	3.0362	-40.7426	-5.8330	-37.0767	-10.6702	-32.1930	-13.5796	-26.6908	-16.7769	-22.0381	-20.6865	-56.2314	-67.4321	-18.2991	-59.9718	-22.0190	-49.4355	-18.2991	-59.9718
it03	10/06/2017 19:33:13	1.6641	0.1991	Dico podo lentamente	O	-72.4393	-79.3197	-79.0102	-64.6792	-73.2882	-51.6176	-62.6634	-45.5902	-49.8580	-46.4477	-37.8108	-49.4679	-28.2856	-46.9025	-24.0707	-48.1411	-19.0432	-47.6142	-12.4268	-47.5330	-8.3039	-47.9619	-58.4689	-87.0873	-21.5111	-80.3282	-25.4265	-71.3234	-21.5111	-80.3282
it03	10/06/2017 19:35:30	1.6747	0.1358	Dico paca lentamente	a	-70.2466	-79.8603	-76.2575	-64.6287	-72.2244	-50.8628	-65.1412	-40.2457	-53.5950	-37.7986	-44.9894	-40.4694	-34.9114	-46.9973	-32.8159	-50.7206	-27.4162	-50.6938	-20.2830	-51.5409	-16.2442	-54.9564	-58.2619	-86.2631	-21.6082	-82.9742	-25.9313	-73.7839	-21.6082	-82.9742
it03	10/06/2017 19:35:36	1.4530	0.1496	Dico pudu lentamente	u	-70.0147	-81.1618	-78.7782	-65.4451	-75.1047	-50.9504	-65.7053	-41.1863	-52.8005	-38.4418	-39.9595	-43.4035	-30.5766	-45.5790	-24.5543	-46.6595	-18.8427	-47.5095	-13.1057	-47.1742	-7.5017	-47.2743	-57.4324	-88.2978	-20.9117	-81.6303	-24.2898	-72.1089	-20.9117	-81.6303
it03	10/06/2017 19:35:42	1.5274	0.1100	Dico pucu lentamente	u	-74.0355	-80.0609	-77.5994	-63.8569	-77.4862	-50.0717	-69.5225	-36.9364	-61.5604	-33.9916	-52.7784	-35.9098	-42.8775	-41.3196	-38.7577	-48.6098	-34.9895	-50.1791	-32.1205	-54.3064	-29.1383	-59.1305	-60.1861	-89.8875	-19.6765	-85.8027	-24.5422	-74.0899	-19.6765	-85.8027
it03	10/06/2017 19:35:47	1.5528	0.2076	Dico pada lentamente	a	-70.2792	-78.1932	-78.7469	-64.6535	-72.7411	-54.3529	-62.4333	-48.6788	-50.2446	-45.8937	-38.6170	-46.2919	-28.9912	-45.1775	-22.3582	-45.7894	-17.7160	-46.1012	-11.9301	-46.0996	-7.1696	-46.5772	-56.7861	-86.4024	-22.3862	-81.5692	-25.4147	-72.9696	-22.3862	-81.5692
it03	10/06/2017 19:35:56	1.6056	0.1273	Dico putu lentamente	u	-71.5822	-78.8539	-76.9286	-61.6375	-74.7267	-47.9192	-65.7667	-39.3478	-53.2934	-37.3815	-41.4136	-41.1805	-32.7360	-46.1666	-28.1503	-47.4234	-22.0443	-47.4906	-15.9316	-47.2403	-10.1742	-47.5768	-59.6793	-88.9391	-20.6713	-81.1840	-24.3802	-71.8550	-20.6713	-81.1840
it03	10/06/2017 19:36:36	1.4394	0.1358	Dico poco lentamente	o	-72.3051	-78.4378	-78.8760	-63.2311	-76.4148	-50.2808	-66.2001	-39.1870	-55.7781	-39.8985	-47.7650	-43.5271	-40.1915	-48.2461	-35.5511	-51.7544	-30.6043	-52.9298	-25.9848	-55.2157	-21.0993	-56.5267	-59.8227	-87.2536	-20.8203	-82.4245	-25.1236	-73.9270	-20.8203	-82.4245
it03	10/06/2017 19:36:41	1.2965	0.1803	Dico paga lentamente	a	-70.4535	-79.7493	-75.1865	-64.0200	-72.4256	-50.3002	-65.8960	-38.6162	-54.8316	-37.7058	-44.4892	-37.1184	-37.0893	-39.0548	-34.2394	-43.5227	-29.8286	-46.5984	-26.3018	-50.8292	-24.1508	-57.6697	-58.7964	-87.3562	-25.2221	-84.3512	-24.8317	-72.5977	-25.2221	-84.3512
it03	10/06/2017 19:36:47	1.4144	0.0800	Dico pugu lentamente	u	-73.3640	-82.6269	-78.4684	-67.7572	-77.2951	-54.0681	-69.8268	-38.7390	-62.5139	-34.7125	-54.2418	-36.7023	-42.5809	-41.7458	-37.6490	-46.5258	-34.8899	-49.9410	-30.6728	-53.7781	-27.3205	-59.6326	-60.4589	-90.2753	-19.5759	-83.1865	-24.0251	-72.7727	-19.5759	-83.1865
it03	10/06/2017 19:36:53	1.2275	0.1570	Dico pata lentamente	a	-74.6046	-76.7208	-81.6497	-58.6631	-74.1460	-50.1567	-62.0226	-44.8628	-50.6141	-44.8237	-37.8025	-44.3827	-27.9456	-45.0284	-22.6509	-46.4674	-16.4982	-45.5591	-11.7645	-44.4511	-7.4107	-44.0574	-59.0802	-84.8872	-22.6741	-80.6538	-25.5206	-71.7058	-22.6741	-80.6538
it03	10/06/2017 19:36:59	1.1926	0.1622	Dico poto lentamente	O	-74.4957	-79.7876	-81.1299	-61.2287	-76.0389	-49.8559	-64.8451	-40.7133	-51.1421	-44.7166	-37.6305	-49.7158	-29.7554	-45.7312	-23.8787	-47.7587	-19.7792	-47.0983	-12.8695	-46.4520	-9.3123	-47.0409	-60.3397	-86.9743	-22.1771	-80.2738	-25.9170	-71.0432	-22.1771	-80.2738
it03	10/06/2017 19:37:05	1.1670	0.1462	Dico pogo lentamente	O	-72.5251	-79.8651	-78.5507	-64.4710	-77.3239	-50.2556	-68.3071	-39.7437	-58.6786	-38.3033	-51.0409	-40.3300	-42.7591	-46.2072	-38.0455	-48.5077	-33.7060	-51.8486	-29.3759	-54.6628	-24.4732	-59.1165	-59.2638	-88.9115	-20.2336	-82.6836	-24.2917	-73.1449	-20.2336	-82.6836
it03	10/06/2017 19:37:25	1.5876	0.1273	Dico paca lentamente	a	-70.3789	-80.1379	-77.1491	-64.9901	-73.1983	-50.9750	-65.4496	-40.8536	-53.5843	-37.6730	-41.7779	-42.1472	-34.5319	-46.3545	-31.6359	-50.4100	-26.2308	-50.5129	-19.6598	-52.1650	-15.5753	-55.4834	-58.4233	-86.2296	-23.3873	-81.9695	-26.5277	-73.3319	-23.3873	-81.9695
it03	10/06/2017 19:37:30	1.3254	0.1100	Dico pudu lentamente	u	-71.9303	-79.7002	-77.8402	-63.1421	-75.2037	-49.3379	-66.3306	-39.0949	-55.8378	-36.5013	-44.0683	-40.2539	-36.1875	-47.2777	-32.4671	-50.8802	-26.5783	-50.3399	-20.5326	-49.0958	-13.1684	-49.6271	-60.3083	-88.6643	-20.8772	-81.1808	-24.4365	-71.4107	-20.8772	-81.1808
it03	10/06/2017 19:37:36	1.2063	0.0800	Dico pucu lentamente	u	-74.3289	-80.2853	-78.7256	-63.7495	-77.9665	-51.2150	-68.4234	-37.4163	-61.2232	-33.9382	-52.9283	-36.0802	-45.6100	-42.7998	-40.3572	-47.6542	-34.8977	-50.3868	-32.0500	-53.9084	-29.6734	-59.0804	-60.8525	-90.4596	-20.1422	-84.8208	-24.1685	-73.7303	-20.1422	-84.8208
it03	10/06/2017 19:37:41	1.1960	0.1442	Dico pada lentamente	a	-73.2953	-80.2552	-79.1791	-65.3671	-73.0635	-53.6320	-62.3533	-48.1412	-49.6625	-45.7823	-38.1063	-45.6238	-28.0337	-45.0345	-22.0790	-45.9364	-16.7880	-45.8524	-11.8604	-44.9748	-7.3432	-44.8826	-58.3774	-86.9386	-22.2495	-81.5909	-25.6188	-73.0255	-22.2495	-81.5909
it03	10/06/2017 19:37:46	1.2129	0.1061	Dico putu lentamente	u	-71.2172	-78.0194	-76.8608	-61.3654	-73.7001	-49.4582	-65.7952	-41.1294	-53.2429	-37.7577	-41.5590	-41.1015	-32.3106	-44.9739	-26.2657	-45.4968	-19.4897	-46.3103	-13.3760	-45.2798	-8.2876	-44.8979	-59.9689	-89.2540	-20.9497	-81.6862	-24.5921	-72.1105	-20.9497	-81.6862
it03	10/06/2017 19:37:52	1.1958	0.1061	Dico poco lentamente	O	-72.6843	-80.1880	-78.2702	-64.3582	-76.6139	-50.8145	-68.6281	-39.0083	-58.6858	-39.6516	-51.6004	-40.6933	-43.3486	-45.5969	-40.2920	-49.1833	-34.9657	-52.2572	-30.4764	-55.7323	-25.5032	-60.3470	-59.7908	-88.7894	-20.5716	-82.8178	-24.6590	-73.2720	-20.5716	-82.8178
it03	10/06/2017 19:37:59	1.2953	0.1336	Dico paga lentamente	a	-72.9371	-80.0674	-75.9791	-64.9310	-72.7198	-51.5847	-64.7991	-41.6827	-54.2792	-38.5109	-45.9659	-37.0450	-38.1444	-42.9454	-33.1122	-46.0238	-28.4946	-49.8256	-23.8727	-51.4340	-19.1492	-55.1842	-60.9642	-88.6106	-54.0879	-90.6394	-25.2406	-74.2927	-54.0879	-90.6394
it03	10/06/2017 19:38:04	1.1708	0.0816	Dico pugu lentamente	u	-73.5324	-80.8641	-80.2169	-65.7675	-79.7372	-53.1764	-73.3834	-43.5029	-62.8153	-35.7620	-52.2033	-36.6083	-40.5979	-41.6163	-37.4236	-45.8570	-34.1559	-50.4148	-30.7113	-55.0648	-27.6424	-61.1042	-60.1789	-92.3116	-20.0082	-83.5828	-24.2477	-73.9119	-20.0082	-83.5828
it03	10/06/2017 19:38:10	1.5155	0.1591	Dico pata lentamente	a	-74.0845	-78.7081	-78.8652	-63.0787	-72.6982	-51.9983	-61.6860	-47.0548	-49.4019	-46.5679	-37.2796	-45.3485	-27.7151	-44.2283	-22.6709	-46.1613	-16.8610	-45.4332	-11.9023	-44.5606	-8.0464	-44.9878	-60.8037	-86.2611	-22.3534	-80.7920	-25.6533	-72.0813	-22.3534	-80.7920
it03	10/06/2017 19:38:16	1.4019	0.1300	Dico poto lentamente	O	-76.4540	-81.2136	-80.9826	-64.8204	-76.2057	-51.7053	-64.4334	-44.1657	-51.7190	-46.1887	-38.6506	-50.0423	-30.1573	-49.0164	-25.3889	-48.8599	-19.1668	-48.0145	-12.5887	-47.5071	-8.8025	-47.6702	-61.4693	-88.1196	-21.9798	-80.6858	-25.3054	-72.0344	-21.9798	-80.6858
it03	10/06/2017 19:38:21	1.2989	0.1358	Dico pogo lentamente	O	-74.3166	-81.5062	-78.1681	-66.2812	-77.0076	-52.2082	-70.0592	-39.7061	-59.4891	-36.7865	-50.7120	-38.8777	-41.0702	-43.7893	-37.5943	-47.5518	-34.3990	-51.3790	-29.9645	-54.9011	-25.4828	-60.3243	-61.2306	-89.1094	-21.2509	-82.9155	-24.3780	-72.9678	-21.2509	-82.9155
it03	10/06/2017 19:38:49	1.4656	0.1400	Dico podo lentamente	O	-75.8304	-81.5606	-80.9009	-65.6695	-75.7766	-51.3462	-63.7499	-44.3821	-51.9939	-46.1009	-38.4359	-49.3625	-30.2821	-46.2503	-24.0592	-48.1538	-19.5926	-47.1893	-12.8322	-46.8737	-8.5213	-46.8247	-60.9352	-88.4057	-21.7318	-81.1031	-25.4635	-71.9628	-21.7318	-81.1031
it03	10/06/2017 19:39:09	1.6157	0.1622	Dico podo lentamente	O	-75.5141	-80.9998	-80.4943	-65.3377	-74.3826	-51.5590	-62.8072	-45.6331	-50.0872	-47.6484	-37.9690	-48.9506	-28.6406	-45.8246	-22.7453	-47.0471	-18.1724	-46.9232	-11.7110	-47.3032	-8.1287	-47.7525	-61.3427	-87.8982	-21.8573	-80.6547	-25.8765	-71.5635	-21.8573	-80.6547
it03	10/06/2017 19:39:14	1.4003	0.1600	Dico paca lentamente	a	-71.6072	-82.3122	-77.9027	-67.7428	-74.3646	-53.5400	-66.2175	-43.6573	-55.2100	-40.5613	-43.9604	-41.9340	-33.4582	-45.7016	-29.4948	-48.4408	-24.8614	-51.4649	-18.8272	-54.0385	-13.3531	-58.1423	-58.7276	-87.8109	-23.0015	-82.6518	-26.0712	-73.8695	-23.0015	-82.6518
it03	10/06/2017 19:39:20	1.2599	0.1446	Dico pudu lentamente	u	-70.2009	-79.5138	-75.9667	-62.3528	-73.2380	-49.3080	-63.7339	-41.0421	-50.3231	-38.2727	-39.7859	-42.2651	-30.4871	-44.6744	-23.9498	-45.0459	-18.9241	-45.9574	-12.7961	-45.7711	-7.9438	-45.9624	-58.5974	-88.3837	-21.3742	-81.5317	-24.9465	-72.2172	-21.3742	-81.5317
it03	10/06/2017 19:39:27	1.6082	0.1122	Dico pucu lentamente	u	-74.0115	-80.7262	-79.6077	-63.7572	-78.5533	-50.6605	-70.3921	-37.8102	-61.2092	-33.9560	-51.7660	-36.2868	-41.6944	-41.8157	-39.4424	-46.6823	-35.0805	-50.0894	-31.2769	-54.1631	-28.6637	-59.4505	-60.3178	-90.1938	-20.0203	-83.2069	-24.4755	-72.9540	-20.0203	-83.2069
it03	10/06/2017 19:39:32	1.3048	0.1803	Dico pada lentamente	a	-74.3321	-77.3401	-82.1202	-57.9913	-73.3511	-49.9140	-61.7984	-44.9988	-50.2743	-43.5104	-37.1243	-43.6257	-28.3752	-43.6033	-21.9912	-44.3639	-18.1005	-45.5908	-12.2620	-45.4643	-8.0765	-46.7257	-59.6271	-85.6924	-22.2718	-80.6669	-25.5691	-71.5390	-22.2718	-80.6669
it03	10/06/2017 19:39:39	1.1820	0.0827	Dico putu lentamente	u	-69.0022	-78.1809	-75.2982	-61.6458	-73.1238	-47.9734	-64.1357	-39.5474	-51.0364	-37.1301	-39.9922	-40.8217	-30.0305	-43.4588	-23.7053	-44.3394	-18.5977	-45.1996	-12.9451	-46.3173	-8.6315	-47.5234	-59.6360	-88.4654	-21.4627	-81.6930	-24.7467	-72.2536	-21.4627	-81.6930
it03	10/06/2017 19:39:46	1.1428	0.0997	Dico poco lentamente	o	-72.0327	-80.2308	-77.7418	-65.2654	-76.6173	-50.7841	-68.0393	-40.2678	-58.4012	-39.0589	-50.5740	-40.2326	-42.4706	-45.2088	-38.1354	-47.9030	-34.0897	-51.6518	-29.1664	-55.1092	-24.3866	-60.0293	-59.7626	-88.0231	-20.4839	-81.8513	-24.1063	-72.5335	-20.4839	-81.8513
it03	10/06/2017 19:39:54	1.2026	0.1492	Dico paga lentamente	a	-68.0809	-79.7941	-73.2479	-64.7325	-71.0781	-50.5668	-64.9888	-38.6954	-51.7590	-34.3065	-40.3203	-37.6239	-32.2157	-42.4034	-28.4142	-46.0981	-22.4112	-47.9208	-16.9640	-50.6961	-11.7337	-55.2586	-56.8339	-87.1552	-22.4878	-83.1756	-26.5396	-73.8190	-22.4878	-83.1756
it03	10/06/2017 19:39:59	1.3096	0.0734	Dico pugu lentamente	u	-75.1729	-82.1306	-78.9160	-66.1289	-77.4077	-52.2233	-69.0240	-39.1865	-60.2418	-35.1030	-51.3964	-36.6433	-40.5155	-41.9180	-37.1391	-46.1459	-33.7404	-50.7459	-29.9333	-55.1409	-26.5183	-60.7688	-60.4034	-90.1128	-19.9889	-83.0477	-24.2539	-73.1304	-19.9889	-83.0477
it03	10/06/2017 19:40:06	1.1075	0.1252	Dico pata lentamente	a	-73.6962	-78.9098	-79.1644	-64.2952	-72.5926	-51.8673	-62.6199	-46.8764	-49.4095	-45.2749	-35.6270	-48.2769	-27.1832	-48.8251	-21.5758	-48.1899	-16.8093	-47.6861	-12.4833	-48.1080	-8.2568	-49.3068	-58.5564	-86.2220	-22.5737	-80.5161	-25.2436	-72.5962	-22.5737	-80.5161
it03	10/06/2017 19:40:11	1.1468	0.1167	Dico poto lentamente	o	-74.6186	-80.8632	-81.4017	-62.6364	-76.1221	-50.1664	-65.1513	-42.2249	-52.3547	-44.0932	-38.4359	-49.2717	-29.9399	-46.6799	-23.7515	-48.6471	-19.0540	-47.7140	-12.1248	-46.4422	-8.0814	-46.2800	-60.1418	-87.7196	-22.2037	-81.4354	-25.3104	-72.3921	-22.2037	-81.4354
it03	10/06/2017 19:40:16	1.3987	0.1252	Dico pogo lentamente	O	-72.5720	-81.3603	-78.0692	-65.4027	-76.0701	-51.8016	-70.0250	-39.4529	-60.0061	-36.8793	-51.3558	-38.9206	-41.6614	-43.0840	-37.9125	-46.0365	-34.1814	-50.3086	-29.5297	-54.4593	-25.8477	-60.0876	-59.7455	-88.7274	-20.3304	-83.5135	-23.9373	-72.8335	-20.3304	-83.5135
it03	10/06/2017 19:40:34	1.4883	0.1549	Dico podo lentamente	O	-71.4244	-75.8926	-79.2758	-62.1133	-73.4220	-50.4701	-63.8062	-44.9076	-49.9777	-45.3934	-36.8352	-45.7102	-27.9250	-45.6985	-22.2347	-47.9550	-16.9210	-47.0932	-11.6160	-46.4194	-7.0652	-45.1712	-57.3659	-84.7998	-22.0113	-80.8329	-25.4909	-71.6992	-22.0113	-80.8329
it03	10/06/2017 19:40:40	1.2181	0.1002	Dico paca lentamente	a	-72.4563	-80.9677	-77.3780	-66.7800	-73.4176	-54.1105	-64.6943	-43.1848	-54.6287	-40.1712	-48.4796	-39.9918	-37.1904	-46.3090	-34.2970	-49.6568	-28.6879	-50.0420	-23.4628	-52.8003	-18.7204	-54.3340	-57.8475	-87.2820	-52.8609	-89.6316	-25.7033	-71.0175	-52.8609	-89.6316
it03	10/06/2017 19:40:45	1.1819	0.0763	Dico pudu lentamente	u	-69.6090	-81.4942	-76.0342	-65.2934	-73.3806	-49.4403	-64.2021	-39.4349	-50.5007	-37.3766	-38.1192	-42.2901	-28.8608	-44.9664	-23.0766	-45.2836	-18.1085	-45.9644	-12.5568	-46.4235	-7.9991	-47.1558	-58.4591	-88.7902	-21.1765	-81.6372	-24.3374	-72.3116	-21.1765	-81.6372
it03	10/06/2017 19:40:52	1.0914	0.0718	Dico pucu lentamente	u	-74.6827	-81.0013	-79.0689	-63.7116	-77.8546	-50.7185	-69.0857	-38.5564	-60.1843	-35.4680	-50.9443	-36.9688	-39.8981	-41.9348	-37.1969	-46.2336	-34.2075	-50.7738	-31.0515	-54.5771	-28.2429	-59.9110	-60.9287	-90.1549	-19.0044	-83.6560	-23.4539	-73.6689	-19.0044	-83.6560
it03	10/06/2017 19:40:57	1.1867	0.1555	Dico pada lentamente	a	-73.4592	-79.0993	-79.6228	-64.3096	-72.8053	-52.3010	-62.5838	-48.0182	-50.3824	-45.3132	-37.6923	-44.9098	-28.6297	-44.9494	-23.0066	-46.7349	-16.9505	-46.0360	-12.1646	-45.0973	-8.0983	-44.7149	-58.3543	-85.3782	-22.7021	-81.7103	-26.4078	-73.1549	-22.7021	-81.7103
it03	10/06/2017 19:41:04	1.1052	0.0955	Dico putu lentamente	u	-71.1121	-78.6658	-76.0742	-62.3814	-73.6799	-48.7939	-64.8004	-39.7094	-51.6272	-38.3602	-39.4748	-42.8587	-29.9496	-45.4152	-25.1492	-46.6334	-18.8681	-46.8272	-13.0040	-46.6340	-7.9638	-46.6132	-59.9179	-89.2649	-20.9826	-81.9714	-24.4865	-72.5992	-20.9826	-81.9714
it03	10/06/2017 19:41:10	1.1921	0.1082	Dico poco lentamente	o	-71.5519	-79.3009	-78.5825	-64.1644	-74.9929	-50.1175	-65.0143	-40.0417	-54.0460	-39.5675	-44.1486	-43.7116	-35.8042	-49.4870	-32.2858	-52.2504	-26.4659	-53.6404	-21.0589	-55.3030	-16.5220	-57.7654	-58.6943	-87.8157	-22.0551	-82.7770	-25.5347	-74.0044	-22.0551	-82.7770
